-0.00933504992422476,1.43301487923171e-05,-5.21265210199559e-06,-1.91113920377848e-05,1.57892577391877e-05,-1.30403405334058e-06,-1.08562893992936e-06,1
-0.00933592429007235,1.43302923870255e-05,-5.20973042790532e-06,-1.91140112357039e-05,1.57872440925455e-05,-1.30462855319004e-06,-1.08616969795153e-06,1
-0.00933603294621805,1.43300526113451e-05,-5.2096006890302e-06,-1.91141873178853e-05,1.57871071149135e-05,-1.30464418969123e-06,-1.08622386730701e-06,1
-0.00933565455655935,1.43300779795357e-05,-5.20986449920945e-06,-1.91130995998992e-05,1.57879951655751e-05,-1.30464350818687e-06,-1.08558742257047e-06,1
-0.00933560768317291,1.43309971042916e-05,-5.210358169731e-06,-1.91135030479219e-05,1.57876253048301e-05,-1.30451876754864e-06,-1.08612485105956e-06,1
-0.00933675581101847,1.43290996177185e-05,-5.20883364451314e-06,-1.91157348412888e-05,1.57858729862244e-05,-1.30471919777428e-06,-1.08691600645801e-06,1
-0.00933497055671553,1.43312269977475e-05,-5.2106300846833e-06,-1.91117801011672e-05,1.57890384675794e-05,-1.30456064355089e-06,-1.08506146726738e-06,1
-0.00933669714602024,1.43294806561262e-05,-5.20889815216477e-06,-1.91157868741619e-05,1.57858230466435e-05,-1.30471048616852e-06,-1.08699766214888e-06,1
-0.00933452914114261,1.43318468154272e-05,-5.2110874752995e-06,-1.91108572009885e-05,1.57897740407521e-05,-1.30451741331956e-06,-1.08465101980997e-06,1
-0.0093364019810859,1.43303550792704e-05,-5.20923039839124e-06,-1.9115438895627e-05,1.57860862052332e-05,-1.30467169775231e-06,-1.08694209900574e-06,1
-0.0093376732115762,1.43281679059853e-05,-5.20791495340297e-06,-1.91178615642255e-05,1.57841663061473e-05,-1.30479844234109e-06,-1.08794374274695e-06,1
-0.00933645720663194,1.43293708241208e-05,-5.20910493253319e-06,-1.91150237175969e-05,1.57864459803867e-05,-1.30470074948968e-06,-1.08655479774226e-06,1
-0.00933566353717062,1.43306407329435e-05,-5.20998794806684e-06,-1.91134555855606e-05,1.57876881542081e-05,-1.30460639255269e-06,-1.08591362683312e-06,1
-0.00933550531448359,1.43305753671667e-05,-5.21003835657274e-06,-1.91129560031295e-05,1.5788100587514e-05,-1.30462201616712e-06,-1.08558681602051e-06,1
-0.00933677238545032,1.4329034392254e-05,-5.20879583228187e-06,-1.91157448481043e-05,1.57858673162001e-05,-1.30472640804315e-06,-1.08690340288816e-06,1
-0.00933493606425308,1.43314311027172e-05,-5.21071886889736e-06,-1.91117993143698e-05,1.57890159045134e-05,-1.3045425836794e-06,-1.08512295665004e-06,1
-0.00933528347946816,1.433080533692e-05,-5.21026659927625e-06,-1.91124445102545e-05,1.57885106046357e-05,-1.30460125595306e-06,-1.08534309845121e-06,1
-0.00933734070654271,1.43281422727136e-05,-5.20871445084656e-06,-1.91168807900601e-05,1.57849363847629e-05,-1.30465225246724e-06,-1.08761357021051e-06,1
-0.00933508735004356,1.43309418634419e-05,-5.2104846542404e-06,-1.91119533129905e-05,1.57889051188717e-05,-1.30457917134106e-06,-1.0851047092329e-06,1
-0.00933844169067186,1.43270487758978e-05,-5.20711118205788e-06,-1.91194448103199e-05,1.57829059447964e-05,-1.30487589605732e-06,-1.08863695480368e-06,1
-0.00933691194747797,1.43290634075449e-05,-5.20870663135607e-06,-1.911616851765e-05,1.57855203432179e-05,-1.30472431900497e-06,-1.08715900934274e-06,1
-0.00933456254641701,1.4331651261785e-05,-5.21105210902066e-06,-1.91108401056893e-05,1.57897918199205e-05,-1.30452187869145e-06,-1.08461477626922e-06,1
-0.00933572855407011,1.43303703798061e-05,-5.20985278504793e-06,-1.9113486434959e-05,1.57876722815337e-05,-1.30463139043532e-06,-1.08586347007654e-06,1
-0.00933553068085184,1.4331094453646e-05,-5.21021452303681e-06,-1.91133345434024e-05,1.57877723034196e-05,-1.30456872981576e-06,-1.08594972707832e-06,1
-0.00933550951314822,1.4330248168315e-05,-5.21002940777868e-06,-1.91127768483932e-05,1.57882525211683e-05,-1.30462577179133e-06,-1.08544392693673e-06,1
-0.0093353689067987,1.43308950590967e-05,-5.21029320517481e-06,-1.91127463682058e-05,1.57882578280531e-05,-1.30457861980042e-06,-1.08556784143898e-06,1
-0.00933517152172209,1.43309028541491e-05,-5.21037358673487e-06,-1.91121754747229e-05,1.57887271841432e-05,-1.30459301207869e-06,-1.08520811804242e-06,1
-0.00933695076475443,1.4329264497218e-05,-5.20870302131654e-06,-1.91163993542851e-05,1.57853272589836e-05,-1.30471698968654e-06,-1.08732642941256e-06,1
-0.00933644892442564,1.43295265729584e-05,-5.209153133184e-06,-1.9115090901613e-05,1.57863862479083e-05,-1.30468878491367e-06,-1.08662952521207e-06,1
-0.00933753806963473,1.43281667985826e-05,-5.208216379355e-06,-1.91174682605624e-05,1.57844761025178e-05,-1.30474500795499e-06,-1.08780335805241e-06,1
-0.00933674803127924,1.43290727372201e-05,-5.20884288689953e-06,-1.91156964733672e-05,1.57859045463448e-05,-1.30471838666973e-06,-1.08689226179379e-06,1
-0.0093356413915248,1.43303630144469e-05,-5.2099342249034e-06,-1.91132282645643e-05,1.57878821313684e-05,-1.30462600920435e-06,-1.08572004122354e-06,1
-0.00933629221479618,1.43295951057786e-05,-5.20925981697493e-06,-1.91146743466994e-05,1.578672553375e-05,-1.3046887734194e-06,-1.08639095021118e-06,1
-0.00933466172669027,1.4331429419889e-05,-5.21110259305032e-06,-1.91110000053949e-05,1.57896581560691e-05,-1.30449275599653e-06,-1.08473747096668e-06,1
-0.00933501016115229,1.43312218079932e-05,-5.21055617209156e-06,-1.91118922151528e-05,1.57889495395446e-05,-1.30457263288474e-06,-1.08510649282038e-06,1
-0.00933527254628711,1.43295718361936e-05,-5.21351138394063e-06,-1.9111708783567e-05,1.57889521155229e-05,-1.30377747604781e-06,-1.08619816636846e-06,1
-0.00933484294470077,1.43318028407202e-05,-5.21081338244368e-06,-1.91117455461524e-05,1.57890522026678e-05,-1.30453234997481e-06,-1.0851440718292e-06,1
-0.00933821789235154,1.43272566376782e-05,-5.20733796841181e-06,-1.91189146526838e-05,1.57833317194324e-05,-1.30485600809996e-06,-1.08837866786661e-06,1
-0.00933596227344636,1.43304591339789e-05,-5.20965589366052e-06,-1.91142191709014e-05,1.5787074227223e-05,-1.30463983338974e-06,-1.0862886401973e-06,1
-0.0093346380080769,1.43316316886463e-05,-5.21092383394932e-06,-1.91110481304378e-05,1.57896264084973e-05,-1.30454156056563e-06,-1.08470174929815e-06,1
-0.00933711204806988,1.43282433309291e-05,-5.20919655552825e-06,-1.91162753724178e-05,1.57854113982328e-05,-1.30456832173694e-06,-1.08741009457048e-06,1
-0.00933612024830128,1.43305574449003e-05,-5.20956051858591e-06,-1.91147370535635e-05,1.57866488162231e-05,-1.30463559020262e-06,-1.08660993590215e-06,1
-0.00933760468507839,1.43282041541325e-05,-5.20796485524739e-06,-1.91176831021096e-05,1.57843113747037e-05,-1.3047975594619e-06,-1.08784368292747e-06,1
-0.00933755818320797,1.43281228367091e-05,-5.20802509289243e-06,-1.91175001976901e-05,1.5784460540884e-05,-1.30479089409418e-06,-1.0877397091811e-06,1
-0.00933639730142465,1.43293949103402e-05,-5.20917948711001e-06,-1.91148634296631e-05,1.57865747014863e-05,-1.30469207848926e-06,-1.08647756080203e-06,1
-0.00933486577632005,1.43312418985964e-05,-5.21073141613466e-06,-1.91114836592417e-05,1.57892787982054e-05,-1.30455313297286e-06,-1.0849012655266e-06,1
-0.0093374240227637,1.43282152050339e-05,-5.20818117941523e-06,-1.9117163639088e-05,1.57847304945783e-05,-1.30477401342843e-06,-1.08757924062445e-06,1
-0.00933475907815982,1.43307329103064e-05,-5.2115130876979e-06,-1.91108789168543e-05,1.57897417759294e-05,-1.30437461765224e-06,-1.08480159199099e-06,1
-0.00933567839014688,1.43312393890204e-05,-5.21001370372544e-06,-1.91138491725699e-05,1.57873550358409e-05,-1.30459310152615e-06,-1.0862247279965e-06,1
-0.00934675695014356,1.43471680035151e-05,-5.21404177408914e-06,-1.91473926377669e-05,1.58190610354864e-05,-1.30743894858596e-06,-1.08868131083276e-06,1
-0.00933732426101923,1.43284625333791e-05,-5.20824041622006e-06,-1.91170175420285e-05,1.57848464199236e-05,-1.30477486580097e-06,-1.08751530719398e-06,1
-0.0093353938882305,1.43307123399571e-05,-5.21022125015023e-06,-1.91127120043199e-05,1.5788291857314e-05,-1.30459390157095e-06,-1.08550420649574e-06,1
-0.00933872506119234,1.43263331690404e-05,-5.20708188021261e-06,-1.91198528983976e-05,1.57825748098835e-05,-1.30483784560567e-06,-1.08887402800762e-06,1
-0.00933585075753924,1.43303102548316e-05,-5.20980222711231e-06,-1.91138075367791e-05,1.57874090512245e-05,-1.30462305598527e-06,-1.08606091398934e-06,1
-0.0093357523207865,1.43303064361971e-05,-5.20983683876837e-06,-1.91135182939368e-05,1.57876472530573e-05,-1.30463169255838e-06,-1.08587562908518e-06,1
-0.00933417574842821,1.432946346587e-05,-5.21105683405347e-06,-1.91084321229491e-05,1.57918085613871e-05,-1.30460418273015e-06,-1.08284979468084e-06,1
-0.0093354957606735,1.43291518330257e-05,-5.21312781896022e-06,-1.91121123222607e-05,1.57886418833704e-05,-1.30383919340708e-06,-1.08629046013586e-06,1
-0.0093348198644378,1.43308884544365e-05,-5.21067440329283e-06,-1.91111426934281e-05,1.57895679200561e-05,-1.3045783318024e-06,-1.08462409939775e-06,1
-0.00933980166718259,1.43254527815805e-05,-5.20576667463613e-06,-1.91224719855485e-05,1.57804809490882e-05,-1.30499034799772e-06,-1.09007139245611e-06,1
-0.00933459995780776,1.43319504068157e-05,-5.21110863224832e-06,-1.9111124511765e-05,1.57895501258091e-05,-1.30449868304575e-06,-1.08485008994302e-06,1
-0.00933771287354486,1.43279715447146e-05,-5.20784319728046e-06,-1.91178620546285e-05,1.57841715077362e-05,-1.30481115382452e-06,-1.08790370486195e-06,1
-0.0093364337643648,1.43305018295476e-05,-5.20926518444374e-06,-1.91156176379186e-05,1.57859346917969e-05,-1.3046561160496e-06,-1.08708778283288e-06,1
-0.0093348491155511,1.43314039949275e-05,-5.21073347029442e-06,-1.9111529860222e-05,1.57892389821609e-05,-1.30455447717517e-06,-1.08494154888823e-06,1
-0.0093379389206873,1.43278229875102e-05,-5.20764888160269e-06,-1.91184336323668e-05,1.57837090613179e-05,-1.30482189653449e-06,-1.0882075933185e-06,1
-0.00933615043221497,1.43304021040478e-05,-5.20953885069992e-06,-1.9114734152222e-05,1.57866537200593e-05,-1.30463683681666e-06,-1.08659135252691e-06,1
-0.00933547073426506,1.43307364433878e-05,-5.21027935929927e-06,-1.91129506193706e-05,1.57880903809057e-05,-1.30456513588739e-06,-1.08569596153457e-06,1
-0.00933539478756296,1.43311666668542e-05,-5.21022080167069e-06,-1.91129803297269e-05,1.57880653665057e-05,-1.30459079911979e-06,-1.08571052078067e-06,1
-0.00933677645866554,1.4329279858886e-05,-5.20887928379819e-06,-1.91159007405513e-05,1.57857312528259e-05,-1.30470258143537e-06,-1.08705907817603e-06,1
-0.00934042109054744,1.43246858386421e-05,-5.20513179619633e-06,-1.91238272340723e-05,1.57793975531045e-05,-1.30504852984776e-06,-1.09069676241999e-06,1
-0.00933623657246362,1.43298390478883e-05,-5.20938184038825e-06,-1.91146553307014e-05,1.57867325316741e-05,-1.30466566339188e-06,-1.08644234194655e-06,1
-0.00933520955178255,1.43310146024691e-05,-5.2103639927804e-06,-1.91123517331855e-05,1.578858047903e-05,-1.30458796210633e-06,-1.0853310532345e-06,1
-0.00933621579117056,1.43296576345461e-05,-5.20975902995697e-06,-1.91144906444969e-05,1.57868498804859e-05,-1.30457362915117e-06,-1.08648519444482e-06,1
-0.00933517889889747,1.43311779771344e-05,-5.21047183467667e-06,-1.91123584309078e-05,1.57885675905529e-05,-1.30456459502036e-06,-1.08539036340426e-06,1
-0.00933567634470205,1.43273121476063e-05,-5.21707278276269e-06,-1.91115846356725e-05,1.57888770454757e-05,-1.30280546018494e-06,-1.08756849150123e-06,1
-0.00933802517523119,1.43278461349187e-05,-5.20758488969654e-06,-1.91186984778406e-05,1.57834925740127e-05,-1.30482284828792e-06,-1.08836400355725e-06,1
-0.00933637372415882,1.43289376179831e-05,-5.21082848325072e-06,-1.91145361264964e-05,1.57867589873106e-05,-1.30427549826459e-06,-1.08695210135794e-06,1
-0.00933689324456635,1.43293611318749e-05,-5.20874423219308e-06,-1.91162882723325e-05,1.57854163756426e-05,-1.30471597680292e-06,-1.08727197181228e-06,1
-0.00933747810690337,1.43280388803259e-05,-5.20806667747894e-06,-1.91172176934319e-05,1.5784693432944e-05,-1.30479501228232e-06,-1.08755848691054e-06,1
-0.00933496005822039,1.43314105223133e-05,-5.21067843974484e-06,-1.91118570636683e-05,1.57889703781386e-05,-1.30454884654131e-06,-1.0851442999716e-06,1
-0.00934044136257881,1.43246555225316e-05,-5.20511138426847e-06,-1.91238685390485e-05,1.57793646503104e-05,-1.30505037503682e-06,-1.09071504051759e-06,1
-0.0093365918163868,1.43305461318939e-05,-5.20909231928514e-06,-1.91161037413396e-05,1.57855403957823e-05,-1.30467214030366e-06,-1.08735068181393e-06,2
-0.00461533430374709,3.43667838439837e-05,-1.3329735129411e-05,-1.32786093987536e-05,1.63266116491987e-05,0.000329757343949188,1.05504300177719e-05,2
-0.00341449509814464,1.48790016996541e-05,3.24858526659097e-06,-8.55953869968847e-06,6.06933762956845e-06,-4.38947160847445e-07,2.22623785078275e-06,2
-0.00682481082767337,1.49755650075677e-05,-1.43540780092851e-06,-1.5672918684589e-05,1.28646239116631e-05,1.09739861932496e-06,3.43742994584258e-06,2
-0.00682484629662113,1.49756379202212e-05,-1.43538017440492e-06,-1.56730646601623e-05,1.28645036646592e-05,1.0973983173278e-06,3.43733764536571e-06,2
-0.00682489755036309,1.49757433668706e-05,-1.43534023255377e-06,-1.56732756493808e-05,1.28643298629455e-05,1.09739787619856e-06,3.43720423884749e-06,2
-0.00682489766021838,1.49757436002803e-05,-1.4353401453418e-06,-1.56732761059256e-05,1.28643294868678e-05,1.09739787489105e-06,3.43720395028286e-06,2
-0.00682485168502138,1.49756488125845e-05,-1.4353760233418e-06,-1.56730867289803e-05,1.28644854852042e-05,1.09739828201175e-06,3.43732368600508e-06,2
-0.0068251238893908,1.49762165224164e-05,-1.43516202031774e-06,-1.56742117632115e-05,1.28635587529902e-05,1.09739550899478e-06,3.43661253780598e-06,2
-0.00590535647546202,1.03942540856729e-05,-3.2855576532514e-06,-1.29668727106144e-05,1.06790929779191e-05,-3.75084879317278e-06,3.92939571871917e-06,2
-0.00682522572490186,1.49764299213193e-05,-1.4350817127995e-06,-1.5674633244158e-05,1.28632115650278e-05,1.0973944151527e-06,3.43634614047812e-06,2
-0.00425783933937192,4.8061450139334e-06,-4.84242108802682e-06,-8.90390179026001e-06,7.37191910421581e-06,-9.32103428460217e-06,5.44510823620563e-06,2
-0.0083886439883379,1.45744083477354e-05,-3.78622229427283e-06,-1.78161452069779e-05,1.46848062192723e-05,-3.98605796994361e-07,6.19940145866863e-07,2
-0.00661454011378417,9.22692014784252e-06,-5.01308027953384e-06,-1.36423165175597e-05,1.12781164411783e-05,-5.60033650057171e-06,2.41393624512593e-06,2
-0.00907639200407674,1.43975865556535e-05,-4.82051373816114e-06,-1.87582026512954e-05,1.54861372046412e-05,-1.05670139824111e-06,-6.1901489418242e-07,2
-0.00933520167273022,1.43312148742747e-05,-5.21038577697778e-06,-1.91124459887271e-05,1.57884993653952e-05,-1.30458241616977e-06,-1.08541498915068e-06,2
-0.0093352755649705,1.43311242120241e-05,-5.21030125155299e-06,-1.91126080956459e-05,1.57883702417546e-05,-1.30459161044528e-06,-1.08548608232713e-06,2
-0.00933536249223265,1.43303166143338e-05,-5.21012573412668e-06,-1.91123884540707e-05,1.57885690061446e-05,-1.30462669995887e-06,-1.08522031070288e-06,2
-0.00933506659422658,1.43311690923845e-05,-5.21056522331476e-06,-1.91120260828178e-05,1.57888383628252e-05,-1.30456062433703e-06,-1.08520073802291e-06,2
-0.00933534876942303,1.43310998675644e-05,-5.21023692595274e-06,-1.91128070898695e-05,1.57882088289624e-05,-1.30459528861932e-06,-1.08559458571761e-06,2
-0.00933483719893976,1.43310999648056e-05,-5.21076195645773e-06,-1.91113174401351e-05,1.57894162635237e-05,-1.30455132090612e-06,-1.08479307570259e-06,2
-0.0127174415640998,1.68362879792703e-05,-6.69091871205176e-06,-2.64409823917788e-05,2.21045331904604e-05,-4.01906218014587e-08,-1.08506027171208e-06,2
-0.00933552608523614,1.4330905590898e-05,-5.21006902958392e-06,-1.91132098950333e-05,1.57878853917167e-05,-1.30460821535552e-06,-1.08579110160287e-06,2
-0.00933626362213412,1.43288550617023e-05,-5.21165069035117e-06,-1.91141710636895e-05,1.57870172171844e-05,-1.30408429911695e-06,-1.08705558079266e-06,2
-0.0101813088050308,1.49580361559695e-05,-5.58144699513139e-06,-2.09451763906631e-05,1.73710962395849e-05,-9.88057020464583e-07,-1.08423810972124e-06,2
-0.00933619881002162,1.43297140842728e-05,-5.20937462071518e-06,-1.91144720339813e-05,1.57868861189723e-05,-1.30467507636117e-06,-1.08630656877651e-06,2
-0.00933547036512425,1.4330523671832e-05,-5.21004870851198e-06,-1.91128238590609e-05,1.5788210131899e-05,-1.30462591910593e-06,-1.08549749643414e-06,2
-0.0093377458190537,1.43277866133925e-05,-5.20777046450276e-06,-1.91178496285194e-05,1.57841873891943e-05,-1.30482523396375e-06,-1.08785481769155e-06,2
-0.00933599817517469,1.43301243605586e-05,-5.20962315434187e-06,-1.91141279532536e-05,1.57871545485091e-05,-1.30464411655548e-06,-1.08619587448334e-06,2
-0.0093346810326094,1.43314509811064e-05,-5.2108521406369e-06,-1.91110675864017e-05,1.5789615733684e-05,-1.30455355251475e-06,-1.08467558443282e-06,2
-0.00933713249828358,1.43286123150677e-05,-5.20842905830054e-06,-1.91165466770805e-05,1.57852255738752e-05,-1.30475947557326e-06,-1.08727872177393e-06,2
-0.00933595291670333,1.43302682614489e-05,-5.20963943253651e-06,-1.91140801540376e-05,1.57871921219371e-05,-1.30464701332473e-06,-1.08617647204829e-06,2
-0.00933839997833013,1.43270277542736e-05,-5.20714482201146e-06,-1.91193109990736e-05,1.5783015328983e-05,-1.30487480956347e-06,-1.08855807709468e-06,2
-0.00933682063450739,1.43289691005963e-05,-5.20872870445935e-06,-1.91158470709617e-05,1.57857867247518e-05,-1.30473552046193e-06,-1.08694180874184e-06,2
-0.00933526456671432,1.43301784612129e-05,-5.21021513595146e-06,-1.91120224348147e-05,1.57888690275522e-05,-1.30462206682842e-06,-1.08499972876938e-06,2
-0.00933615607766288,1.43298655176721e-05,-5.20962900697901e-06,-1.91144372988747e-05,1.57868996154872e-05,-1.30461627080808e-06,-1.08640081216099e-06,2
-0.00933560826925776,1.43279377402445e-05,-5.20963615929626e-06,-1.91117116333559e-05,1.57891777430766e-05,-1.30472483737207e-06,-1.0844287993874e-06,2
-0.00933994634737364,1.43246033779476e-05,-5.20549459773979e-06,-1.91223958697947e-05,1.57805662709667e-05,-1.30504026666965e-06,-1.08986080863385e-06,2
-0.00933652535655558,1.4329950031236e-05,-5.20911563755639e-06,-1.91155613469426e-05,1.57859942953261e-05,-1.30468197886059e-06,-1.08695815343166e-06,2
-0.00933584412410531,1.43275389315745e-05,-5.20927847234503e-06,-1.91121645868183e-05,1.57888248861383e-05,-1.30477751235123e-06,-1.08456760467726e-06,2
-0.00933611835563016,1.43279138085329e-05,-5.20916198637905e-06,-1.91131832891952e-05,1.57879826302366e-05,-1.3047561572178e-06,-1.08523903166801e-06,2
-0.00988989759535814,1.49076383513977e-05,-5.61076443474797e-06,-2.02839604344058e-05,1.68446627072895e-05,-1.13002993025303e-06,-1.10580165933427e-06,2
-0.00996882311017706,1.4986345158073e-05,-5.66529037067947e-06,-2.04503277038985e-05,1.69911187419943e-05,-1.10577969115964e-06,-1.10931116469935e-06,2
-0.00933705577427446,1.43268030447668e-05,-5.20820072781122e-06,-1.91152634709728e-05,1.57863184309969e-05,-1.30484398795842e-06,-1.08620773653345e-06,2
-0.00933683670635604,1.43281995762328e-05,-5.20861693263003e-06,-1.91154433140731e-05,1.57861344694014e-05,-1.30476657074735e-06,-1.08657820794869e-06,2
-0.00933555701763452,1.43263283860787e-05,-5.20930349924677e-06,-1.91106190985301e-05,1.5790116435478e-05,-1.30483029023814e-06,-1.08345327050794e-06,2
